DMC H S L
840 31 25 48
841 31 28 60
842 31 34 73
844 0 0 28
869 30 39 37
890 134 52 19
891 350 100 67
892 351 100 74
893 350 95 78
894 353 100 85
895 100 100 16
898 26 59 18
899 351 83 71
900 24 94 42
902 349 55 33
904 84 56 30
905 84 55 35
906 85 54 45
907 75 72 65
909 155 68 26
910 156 68 29
911 159 71 33
912 157 71 36
913 130 27 55
915 329 100 25
917 329 78 34
918 21 86 27
919 21 82 36
920 25 79 38
921 26 78 44
922 25 77 51
924 180 10 38
926 180 12 64
927 180 12 77
928 180 10 88
930 209 24 36
931 209 21 52
932 208 24 71
934 75 39 16
935 75 40 22
936 74 40 25
937 75 38 32
938 26 59 13
939 226 51 22
943 170 41 41
945 24 89 86
946 24 94 47
947 16 100 65
948 22 95 93
950 21 55 85
951 24 100 91
954 131 27 63
955 133 39 74
956 0 100 78
957 0 95 85
958 170 49 48
959 170 50 56
961 0 49 63
962 0 65 72
963 0 100 92
964 169 50 77
966 134 27 78
967 13 100 92
970 32 93 52
971 31 100 48
972 41 100 54
973 53 100 50
975 29 78 32
976 30 51 51
977 31 66 60
986 92 26 25
987 91 27 35
988 90 21 45
989 91 22 55
991 165 27 38
992 166 28 56
993 165 28 66
995 193 65 43
996 193 83 56
3011 61 22 44
3012 61 30 51
3013 60 28 62
3021 43 10 28
3022 65 10 52
3023 44 14 64
3024 45 9 91
3031 33 28 23
3032 30 21 62
3033 31 29 85
3041 339 15 51
3042 337 15 67
3045 32 38 58
3046 33 44 73
3047 33 44 83
3051 74 17 34
3052 74 17 49
3053 74 16 58
3064 21 42 60
3072 180 4 91
3078 55 92 90
3325 206 48 81
3326 355 91 83
3328 0 68 66
3340 8 100 72
3341 11 94 79
3345 115 62 22
3346 113 29 32
3347 97 23 47
3348 79 34 77
3350 343 47 50
3354 354 53 77
3362 82 20 35
3363 82 20 42
3364 81 23 48
3371 25 58 7
3607 329 52 53
3608 329 65 76
3609 327 76 82
3685 345 73 31
3687 357 47 60
3688 357 56 78
3689 357 88 87
3705 349 100 74
3706 349 100 84
3708 348 100 90
3712 0 79 74
3713 0 100 94
3716 0 100 87
3721 356 36 46
3722 5 40 56
3726 350 26 48
3727 349 41 76
3731 345 61 63
3733 348 68 72
3740 340 16 41
3743 320 13 82
3746 256 18 51
3747 231 42 88
3750 208 25 29
3752 210 22 82
3753 210 24 89
3755 206 38 69
3756 180 70 96
3760 197 45 44
3761 191 48 78
3765 189 46 38
3766 189 46 73
3768 180 11 45
3770 24 100 95
3771 14 77 81
3772 21 33 47
3773 21 41 52
3774 21 54 90
3776 26 61 52
3777 8 60 33
3778 11 56 66
3779 2 77 88
3781 30 23 34
3782 30 33 74
3787 43 10 35
3790 30 20 42
3799 0 0 26
3801 349 77 60
3802 350 27 35
3803 342 54 44
3804 335 75 52
3805 336 88 62
3806 342 100 77
3807 230 19 46
3808 187 35 33
3809 188 36 38
3810 189 36 44
3811 184 46 82
3812 175 50 37
3813 139 28 76
3814 166 27 43
3815 143 25 37
3816 143 26 52
3817 144 26 68
3818 155 68 21
3819 64 74 66
3820 41 67 62
3821 42 84 71
3822 43 84 78
3823 56 100 95
3824 11 97 88
3825 23 96 79
3826 29 50 45
3827 32 89 7
3828 29 37 55
3829 46 95 34
3830 9 46 50
3831 349 58 44
3832 349 65 60
3833 349 70 72
3834 321 35 33
3835 320 21 48
3836 323 23 65
3837 298 31 33
3838 216 23 47
3839 216 22 58
3840 217 36 77
3841 206 47 87
3842 198 43 34
3843 192 82 45
3844 184 82 40
3845 182 96 40
3846 181 95 46
3847 173 41 35
3848 179 27 45
3849 171 39 51
3850 170 41 37
3851 170 42 49
3852 41 60 51
3853 28 87 61
3854 31 84 68
3855 37 91 78
3856 24 100 85
3857 8 60 25
3858 8 41 42
3859 15 31 61
3860 9 18 42
3861 11 17 58
3862 32 28 42
3863 32 28 50
3864 33 31 70
3865 45 40 96
3866 36 50 96
5200 0 0 100
